CarModel,Year,Engine,Fuel,Price,Milage
BMW Seria 5 525,2013,2 000 cm3,Diesel,19 516                    EUR,98 000 km
BMW Seria 5 530,2017,1 998 cm3,Benzina,45 815                    EUR,43 300 km
BMW Seria 3 316,2002,1 796 cm3,Benzina,2 500                    EUR,149 144 km
BMW Seria 3 328,2012,1 997 cm3,Benzina,15 000                    EUR,200 000 km
BMW Seria 5 520,2011,1 995 cm3,Diesel,12 900                    EUR,223 000 km
BMW Seria 5 530,2015,2 993 cm3,Diesel,27 485                    EUR,59 441 km
BMW Seria 5 520,2013,1 995 cm3,Diesel,16 900                    EUR,186 000 km
BMW Seria 7,2016,2 993 cm3,Diesel,46 398                    EUR,131 958 km
BMW Seria 3 320,2009,1 995 cm3,Diesel,7 699                    EUR,272 000 km
BMW Seria 5 525,2015,1 995 cm3,Diesel,24 464                    EUR,59 926 km
BMW Seria 7 750,2016,4 395 cm3,Benzina,81 515                    EUR,30 000 km
BMW Seria 3 318,2003,1 799 cm3,Benzina,2 050                    EUR,239 888 km
BMW Seria 1,2014,1 995 cm3,Diesel,10 950                    EUR,163 560 km
BMW Seria 5 525,2015,2 000 cm3,Diesel,20 800                    EUR,121 000 km
BMW Seria 3 320,2017,1 998 cm3,Diesel,26 000                    EUR,20 154 km
BMW Seria 3 316,2011,1 995 cm3,Diesel,6 700                    EUR,255 000 km
BMW Seria 5,2015,1 995 cm3,Diesel,27 358                    EUR,74 635 km
BMW Seria 3 Gran,2013,1 998 cm3,Diesel,18 990                    EUR,170 000 km
BMW Seria 1 118,2006,2 000 cm3,Diesel,3 650                    EUR,195 000 km
BMW Seria 3 318,2008,1 995 cm3,Diesel,7 000                    EUR,238 977 km
BMW Seria 3 320,2014,1 995 cm3,Diesel,20 228                    EUR,135 000 km
BMW Seria 1 116,2014,1 600 cm3,Diesel,8 800                    EUR,160 000 km
BMW Seria 3 320,2008,1 995 cm3,Benzina,8 800                    EUR,177 000 km
BMW Seria 7 740,2009,2 979 cm3,Benzina,13 500                    EUR,243 000 km
BMW Seria 5 530,2004,3 000 cm3,Diesel,3 990                    EUR,210 000 km
BMW Seria 5 523,2006,2 497 cm3,Benzina,6 000                    EUR,220 000 km
BMW Seria 3 318,2004,1 995 cm3,Diesel,3 690                    EUR,267 880 km
BMW Seria 7 740,2011,2 993 cm3,Diesel,17 990                    EUR,200 000 km
BMW Seria 7 740,2016,2 992 cm3,Diesel,42 999                    EUR,181 001 km
BMW Seria 5 520,2001,1 995 cm3,Diesel,1 990                    EUR,229 000 km
BMW Seria 6 640,2013,2 995 cm3,Diesel,27 990                    EUR,159 000 km
BMW Seria 3,2012,1 996 cm3,Diesel,6 999                    EUR,184 000 km
BMW Seria 5,2016,1 995 cm3,Diesel,25 500                    EUR,146 115 km
BMW Seria 5 525,2005,2 500 cm3,Diesel,5 700                    EUR,206 345 km
BMW Seria 3 318,2002,1 995 cm3,Benzina,2 990                    EUR,209 000 km
BMW Seria 3 320,2010,1 995 cm3,Diesel,8 190                    EUR,178 000 km
BMW Seria 3 318,2014,1 995 cm3,Diesel,9 750                    EUR,180 000 km
BMW Seria 3 320,2008,1 999 cm3,Diesel,6 700                    EUR,260 000 km
BMW Seria 3 3GT,2014,2 000 cm3,Diesel,15 900                    EUR,173 000 km
BMW Seria 5 525,2013,1 995 cm3,Diesel,21 900                    EUR,185 000 km
BMW Seria 5 520,2010,2 000 cm3,Diesel,11 290                    EUR,249 000 km
BMW Seria 5 520,2009,2 000 cm3,Diesel,7 150                    EUR,290 000 km
BMW Seria 7 730,2012,2 993 cm3,Diesel,18 440                    EUR,199 000 km
BMW Seria 3 318,2014,1 996 cm3,Diesel,12 099                    EUR,199 000 km
BMW Seria 1 118,2017,1 995 cm3,Diesel,19 900                    EUR,19 500 km
BMW Seria 4 435,2016,2 979 cm3,Benzina,28 900                    EUR,36 500 km
BMW Seria 3 320,2014,1 995 cm3,Diesel,13 999                    EUR,155 700 km
BMW Seria 3,2009,2 000 cm3,Diesel,7 790                    EUR,198 000 km
BMW Seria 7 730,2008,3 000 cm3,Diesel,7 400                    EUR,348 077 km
BMW Seria 3 320,2016,2 000 cm3,Diesel,15 900                    EUR,189 000 km
BMW Seria 5 525,2006,2 497 cm3,Diesel,7 999                    EUR,227 750 km
BMW Seria 3 320,2006,1 997 cm3,Benzina,4 000                    EUR,261 000 km
BMW Seria 3 318,2011,2 000 cm3,Diesel,5 900                    EUR,250 000 km
BMW Seria 1 118,2009,1 998 cm3,Diesel,6 490                    EUR,157 700 km
BMW Seria 3 330,2001,2 926 cm3,Diesel,2 800                    EUR,253 000 km
BMW Seria 3 316,2013,1 600 cm3,Diesel,10 500                    EUR,213 000 km
BMW Seria 5 520,2013,1 995 cm3,Diesel,14 300                    EUR,207 000 km
BMW Seria 5 520,2015,1 995 cm3,Diesel,22 598                    EUR,86 000 km
BMW Seria 3,2013,1 997 cm3,Diesel,23 450                    EUR,82 697 km
BMW Seria 7 740,2017,2 996 cm3,Diesel,83 111                    EUR,12 700 km
BMW Seria 3 318,2002,1 995 cm3,Benzina,3 350                    EUR,183 180 km
BMW Seria 3 320,2005,1 995 cm3,Diesel,4 100                    EUR,236 000 km
BMW Seria 5 525,2013,1 995 cm3,Diesel,14 499                    EUR,219 000 km
BMW Seria 3,2003,1 995 cm3,Diesel,2 999                    EUR,365 000 km
BMW Seria 3 320,2006,2 000 cm3,Diesel,5 350                    EUR,232 765 km
BMW Seria 3 320,2010,1 995 cm3,Diesel,10 650                    EUR,139 800 km
BMW Seria 3 320,2005,1 998 cm3,Diesel,2 999                    EUR,325 000 km
BMW Seria 1 116,2013,1 980 cm3,Diesel,8 200                    EUR,148 000 km
BMW Seria 5 530,2017,1 998 cm3,Benzina,44 006                    EUR,24 600 km
BMW Seria 5 530,2008,2 995 cm3,Diesel,8 490                    EUR,216 000 km
BMW Seria 3 3GT,2014,1 998 cm3,Diesel,13 700                    EUR,225 000 km
BMW Seria 4 420,2016,1 995 cm3,Diesel,18 990                    EUR,179 000 km
BMW Seria 5 530,2017,2 993 cm3,Diesel,44 006                    EUR,37 700 km
BMW Seria 3 320,2014,2 000 cm3,Diesel,12 990                    EUR,180 000 km
BMW Seria 1 120,2011,1 995 cm3,Diesel,7 000                    EUR,160 000 km
BMW Seria 1 118,2013,1 995 cm3,Diesel,9 900                    EUR,129 000 km
BMW Seria 3 3GT,2015,1 995 cm3,Diesel,12 999                    EUR,187 000 km
BMW Seria 5 520,2011,1 995 cm3,Diesel,12 350                    EUR,214 000 km
BMW Seria 5 520,2015,1 995 cm3,Diesel,20 226                    EUR,174 500 km
BMW Seria 7 730,2012,2 993 cm3,Diesel,18 000                    EUR,230 000 km
BMW Seria 4 430,2018,1 998 cm3,Benzina,51 988                    EUR,6 000 km
BMW Seria 1 118,2013,1 988 cm3,Diesel,9 877                    EUR,125 325 km
BMW Seria 3 318,2007,1 995 cm3,Diesel,5 399                    EUR,193 000 km
BMW Seria 3 3GT,2014,1 995 cm3,Diesel,13 990                    EUR,195 000 km
BMW Seria 5 520,2012,2 000 cm3,Diesel,14 500                    EUR,217 000 km
BMW Seria 3 320,2013,1 998 cm3,Diesel,10 990                    EUR,225 000 km
BMW Seria 1 118,2006,1 995 cm3,Diesel,4 000                    EUR,187 000 km
BMW Seria 5 525,2012,1 995 cm3,Diesel,13 490                    EUR,194 000 km
BMW Seria 3 3GT,2014,1 995 cm3,Diesel,22 500                    EUR,112 000 km
BMW Seria 5 530,2014,2 996 cm3,Diesel,24 890                    EUR,198 000 km
BMW Seria 3 318,2012,2 000 cm3,Diesel,13 000                    EUR,184 400 km
BMW Seria 3,2016,1 995 cm3,Diesel,12 990                    EUR,169 000 km
BMW Seria 1 120,2007,1 995 cm3,Diesel,5 500                    EUR,238 500 km
BMW Seria 5 520,2011,1 995 cm3,Diesel,12 100                    EUR,235 000 km
BMW Seria 1 118,2012,1 995 cm3,Diesel,8 200                    EUR,199 900 km
BMW Seria 3 330,2001,2 998 cm3,Benzina,4 050                    EUR,350 000 km
BMW Seria 3 320,2016,1 989 cm3,Diesel,15 850                    EUR,180 000 km
BMW Seria 1 123,2009,1 995 cm3,Diesel,7 400                    EUR,191 000 km
BMW Seria 3 318,2014,2 000 cm3,Diesel,12 400                    EUR,180 000 km
BMW Seria 3,2007,1 995 cm3,Diesel,5 290                    EUR,221 474 km
BMW Seria 3 320,2011,1 998 cm3,Diesel,13 990                    EUR,185 000 km
BMW Seria 1 120,2006,1 995 cm3,Diesel,4 999                    EUR,180 000 km
BMW Seria 3 318,2008,1 996 cm3,Diesel,5 999                    EUR,276 094 km
BMW Seria 3 323,2015,1 996 cm3,Diesel,14 999                    EUR,198 800 km
BMW Seria 5 525,2013,2 000 cm3,Diesel,18 600                    EUR,110 000 km
BMW Seria 3 320,2008,1 995 cm3,Diesel,5 999                    EUR,196 000 km
BMW Seria 5 530,2012,2 993 cm3,Diesel,14 875                    EUR,230 000 km
BMW Seria 5 520,2009,1 986 cm3,Diesel,6 199                    EUR,184 532 km
BMW Seria 6 640,2014,2 999 cm3,Diesel,26 500                    EUR,180 000 km
BMW Seria 7 730,2013,3 000 cm3,Diesel,23 800                    EUR,149 000 km
BMW Seria 3 318,2007,1 995 cm3,Diesel,7 971                    EUR,192 023 km
BMW Seria 2,2015,1 995 cm3,Diesel,14 800                    EUR,146 000 km
BMW Seria 3 316,2002,1 796 cm3,Benzina,1 595                    EUR,194 211 km
BMW Seria 3 316,2003,1 796 cm3,Benzina,1 695                    EUR,188 021 km
BMW Seria 3 320,2008,1 995 cm3,Diesel,6 999                    EUR,280 000 km
BMW Seria 5 525,2012,1 995 cm3,Diesel,14 150                    EUR,220 000 km
BMW Seria 7 730,2010,2 993 cm3,Diesel,17 999                    EUR,169 000 km
BMW Seria 1 120,2009,1 995 cm3,Diesel,6 500                    EUR,218 000 km
BMW Seria 5 5GT,2010,2 999 cm3,Diesel,15 499                    EUR,230 000 km
BMW Seria 7,2015,2 993 cm3,Diesel,31 523                    EUR,135 000 km
BMW Seria 3 320,2003,1 995 cm3,Diesel,2 490                    EUR,214 993 km
BMW Seria 3 320,2014,1 980 cm3,Diesel,16 500                    EUR,106 000 km
BMW Seria 1 118,2008,1 995 cm3,Diesel,4 890                    EUR,265 271 km
BMW Seria 7,2016,2 993 cm3,Diesel,48 314                    EUR,118 471 km
BMW Seria 3 320,2011,1 995 cm3,Diesel,10 900                    EUR,225 000 km
BMW Seria 3 316,2010,1 995 cm3,Diesel,7 790                    EUR,247 574 km
BMW Seria 3 320,2005,1 985 cm3,Diesel,2 490                    EUR,289 000 km
BMW Seria 4 420,2015,2 000 cm3,Diesel,17 950                    EUR,194 200 km
BMW Seria 5,2017,1 995 cm3,Diesel,36 878                    EUR,39 800 km
BMW Seria 3 320,2018,1 995 cm3,Diesel,33 439                    EUR,25 000 km
BMW Seria 5 520,2011,1 995 cm3,Diesel,10 900                    EUR,186 850 km
BMW Seria 5 520,2011,1 992 cm3,Diesel,11 490                    EUR,175 000 km
BMW Seria 6 640,2013,2 993 cm3,Diesel,34 000                    EUR,72 000 km
BMW Seria 1 120,2008,1 995 cm3,Diesel,4 999                    EUR,249 000 km
BMW Seria 1,2007,2 000 cm3,Diesel,5 800                    EUR,220 853 km
BMW Seria 3 320,2009,1 995 cm3,Benzina,8 200                    EUR,204 000 km
BMW Seria 3 318,2001,1 995 cm3,Benzina,1 700                    EUR,210 000 km
BMW Seria 5 520,2013,2 000 cm3,Diesel,13 300                    EUR,230 000 km
BMW Seria 5 530,2008,2 993 cm3,Diesel,7 990                    EUR,281 900 km
BMW Seria 3 320,2005,1 995 cm3,Diesel,4 299                    EUR,315 000 km
BMW Seria 5 530,2001,2 926 cm3,Diesel,3 000                    EUR,343 000 km
BMW Seria 1 120,2006,1 998 cm3,Diesel,4 650                    EUR,240 000 km
BMW Seria 3 320,2007,1 995 cm3,Diesel,5 690                    EUR,188 000 km
BMW Seria 3 320,2009,2 000 cm3,Diesel,8 400                    EUR,245 000 km
BMW Seria 5 520,2013,1 995 cm3,Diesel,14 900                    EUR,190 000 km
BMW Seria 1 120,2007,1 995 cm3,Diesel,4 550                    EUR,225 598 km
BMW Seria 3 320,2016,1 995 cm3,Diesel,23 798                    EUR,99 870 km
BMW Seria 5,2017,2 993 cm3,Diesel,36 283                    EUR,112 000 km
BMW Seria 5 520,2017,1 995 cm3,Diesel,43 911                    EUR,37 300 km
BMW Seria 7 750,2009,4 395 cm3,Benzina,20 480                    EUR,70 300 km
BMW Seria 3 325,2006,2 500 cm3,Benzina,5 690                    EUR,220 000 km
BMW Seria 3 318,2011,1 999 cm3,Diesel,10 500                    EUR,204 916 km
BMW Seria 5 550,2017,4 395 cm3,Benzina,61 285                    EUR,45 000 km
BMW Seria 1 118,2008,2 000 cm3,Diesel,5 200                    EUR,104 000 km
BMW Seria 4 Gran,2016,2 000 cm3,Diesel,19 850                    EUR,181 000 km
BMW Seria 4 420,2018,1 995 cm3,Diesel,35 500                    EUR,19 km
BMW Seria 5 530,2004,2 993 cm3,Diesel,5 700                    EUR,271 000 km
BMW Seria 3 320,2009,1 995 cm3,Diesel,6 999                    EUR,198 000 km
BMW Seria 7 740,2018,2 996 cm3,Benzina,84 000                    EUR,3 900 km
BMW Seria 1 118,2007,1 995 cm3,Diesel,5 950                    EUR,224 000 km
BMW Seria 5 520,2016,1 995 cm3,Diesel,20 900                    EUR,209 000 km
BMW Seria 3 318,2010,1 995 cm3,Diesel,8 500                    EUR,222 600 km
BMW Seria 3,2006,1 986 cm3,Diesel,4 690                    EUR,244 000 km
BMW Seria 3 320,2012,1 995 cm3,Diesel,6 490                    EUR,228 579 km
BMW Seria 5 520,2009,2 000 cm3,Diesel,5 390                    EUR,270 000 km
BMW Seria 3,2015,1 995 cm3,Diesel,11 500                    EUR,190 412 km
BMW Seria 5 520,2013,2 000 cm3,Diesel,19 999                    EUR,144 000 km
BMW Seria 6 640,2012,2 980 cm3,Diesel,30 900                    EUR,99 000 km
BMW Seria 5 520,2011,1 995 cm3,Diesel,11 999                    EUR,202 973 km
BMW Seria 7 740,2015,2 993 cm3,Diesel,23 950                    EUR,182 000 km
BMW Seria 3 320,2008,1 996 cm3,Diesel,6 199                    EUR,220 000 km
BMW Seria 5 525,2014,2 993 cm3,Diesel,15 900                    EUR,159 900 km
BMW Seria 3 3GT,2014,1 995 cm3,Diesel,12 999                    EUR,214 000 km
BMW Seria 5,2008,1 598 cm3,Benzina,2 300                    EUR,161 211 km
BMW Seria 3 320,2006,1 995 cm3,Diesel,5 800                    EUR,239 000 km
BMW Seria 1 118,2009,1 995 cm3,Diesel,4 950                    EUR,225 000 km
BMW Seria 5 520,2009,1 995 cm3,Diesel,7 700                    EUR,187 000 km
BMW Seria 3 320,2008,2 000 cm3,Diesel,5 750                    EUR,185 000 km
BMW Seria 3,2012,1 950 cm3,Diesel,10 250                    EUR,240 000 km
BMW Seria 3 318,2018,1 995 cm3,Diesel,24 000                    EUR,18 000 km
BMW Seria 2,2018,1 998 cm3,Benzina,9 500                    EUR,10 750 km
BMW Seria 7 730,2012,2 993 cm3,Diesel,24 900                    EUR,161 857 km
BMW Seria 3 320,2008,2 000 cm3,Diesel,7 800                    EUR,99 000 km
BMW Seria 3 318,2009,1 995 cm3,Diesel,5 499                    EUR,264 000 km
BMW Seria 5 520,2012,1 995 cm3,Diesel,14 500                    EUR,178 000 km
BMW Seria 6,2018,2 993 cm3,Diesel,51 437                    EUR,14 200 km
BMW Seria 6,2018,2 993 cm3,Diesel,49 968                    EUR,7 000 km
BMW Seria 7 730,2007,2 968 cm3,Diesel,9 650                    EUR,229 000 km
BMW Seria 6,2015,2 993 cm3,Diesel,38 663                    EUR,116 691 km
BMW Seria 3 3GT,2015,1 995 cm3,Diesel,18 445                    EUR,149 000 km
BMW Seria 5 535,2014,2 979 cm3,Benzina,30 999                    EUR,75 000 km
BMW Seria 1 120,2018,1 998 cm3,Benzina,29 735                    EUR,5 900 km
BMW Seria 7 740,2010,3 000 cm3,Benzina,12 900                    EUR,206 000 km
BMW Seria 7 730,2016,2 993 cm3,Diesel,44 500                    EUR,104 000 km
BMW Seria 5,2009,3 000 cm3,Diesel,7 999                    EUR,193 300 km
BMW Seria 3,2016,1 995 cm3,Diesel,19 028                    EUR,137 800 km
BMW Seria 3,2002,1 995 cm3,Diesel,1 850                    EUR,301 000 km
BMW Seria 3 320,2017,1 995 cm3,Diesel,34 000                    EUR,19 000 km
BMW Seria 5 520,2009,1 998 cm3,Diesel,8 000                    EUR,280 200 km
BMW Seria 3 320,2003,1 995 cm3,Diesel,2 150                    EUR,210 000 km
BMW Seria 3 320,2017,1 995 cm3,Diesel,22 491                    EUR,82 000 km
BMW Seria 7 730,2017,2 967 cm3,Diesel,77 350                    EUR,11 900 km
BMW Seria 5 520,2015,1 998 cm3,Diesel,19 900                    EUR,143 000 km
BMW Seria 1,2015,1 496 cm3,Diesel,15 458                    EUR,62 913 km
BMW Seria 1,2016,1 995 cm3,Diesel,19 028                    EUR,100 416 km
BMW Seria 1 118,2011,1 995 cm3,Diesel,6 590                    EUR,138 000 km
BMW Seria 5 520,2014,1 999 cm3,Diesel,14 000                    EUR,250 000 km
BMW Seria 1,2015,1 995 cm3,Diesel,15 458                    EUR,101 700 km
BMW Seria 4,2015,1 995 cm3,Diesel,21 408                    EUR,50 661 km
BMW Seria 3 320,2016,1 995 cm3,Diesel,18 500                    EUR,187 258 km
BMW Seria 1,2016,1 995 cm3,Diesel,17 850                    EUR,127 088 km
BMW Seria 6 640,2013,2 993 cm3,Diesel,36 866                    EUR,60 300 km
BMW Seria 5 520,2011,1 995 cm3,Diesel,10 990                    EUR,186 000 km
BMW Seria 3 320,2013,1 950 cm3,Diesel,14 800                    EUR,98 000 km
BMW Seria 3 320,2005,1 995 cm3,Diesel,4 999                    EUR,187 000 km
BMW Seria 4 420,2014,1 995 cm3,Diesel,21 000                    EUR,138 902 km
BMW Seria 3 318,2002,1 998 cm3,Benzina,1 380                    EUR,120 000 km
BMW Seria 1 116,2015,1 598 cm3,Diesel,10 500                    EUR,44 616 km
BMW Seria 8,2019,2 993 cm3,Diesel,97 556                    EUR,850 km
BMW Seria 4 420,2013,1 998 cm3,Diesel,22 015                    EUR,110 000 km
BMW Seria 3 318,2011,1 995 cm3,Diesel,7 499                    EUR,215 000 km
BMW Seria 7 740,2012,2 993 cm3,Diesel,18 900                    EUR,169 000 km
BMW Seria 5,2016,1 995 cm3,Diesel,33 891                    EUR,44 000 km
BMW Seria 3 330,2007,2 993 cm3,Diesel,8 290                    EUR,247 000 km
BMW Seria 4 430,2017,2 993 cm3,Diesel,57 693                    EUR,10 km
BMW Seria 5 520,2017,1 995 cm3,Diesel,48 766                    EUR,8 000 km
BMW Seria 7 740,2018,2 993 cm3,Diesel,86 846                    EUR,7 250 km
BMW Seria 5 525,2013,1 995 cm3,Diesel,14 650                    EUR,223 000 km
BMW Seria 1 118,2009,1 998 cm3,Diesel,5 900                    EUR,234 000 km
BMW Seria 5 520,2013,1 995 cm3,Diesel,11 490                    EUR,269 000 km
BMW Seria 3 320,2016,1 995 cm3,Diesel,17 390                    EUR,178 000 km
BMW Seria 1 118,2018,1 499 cm3,Benzina,19 873                    EUR,20 150 km
BMW Seria 5 520,2018,1 995 cm3,Diesel,55 692                    EUR,14 366 km
BMW Seria 8,2018,4 395 cm3,Benzina,110 670                    EUR,12 000 km
BMW Seria 1 118,2018,1 499 cm3,Benzina,19 635                    EUR,15 852 km
BMW Seria 3 330,2005,3 000 cm3,Diesel,2 990                    EUR,147 000 km
BMW Seria 6 645,2005,4 398 cm3,Benzina,8 900                    EUR,220 000 km
BMW Seria 1 118,2015,1 995 cm3,Diesel,14 350                    EUR,172 788 km
BMW Seria 3,2009,1 898 cm3,Diesel,7 800                    EUR,219 000 km
BMW Seria 5 520,2012,1 995 cm3,Diesel,11 900                    EUR,212 000 km
BMW Seria 3,2015,1 995 cm3,Diesel,8 799                    EUR,198 000 km
BMW Seria 5 530,2011,2 998 cm3,Diesel,11 500                    EUR,238 000 km
BMW Seria 7,2009,2 993 cm3,Diesel,12 500                    EUR,237 453 km
BMW Seria 5,2009,1 995 cm3,Diesel,8 199                    EUR,215 000 km
